"","Var1","Var2","value","year"
"52","R769","R150_R751_L230",0.907814693495555,"2018"
"53","R777_R889","R150_R751_L230",0.717007273986838,"2018"
"54","R800","R150_R751_L230",0.19830929885629,"2018"
"55","R811","R150_R751_L230",0.491789875315119,"2018"
"56","R813_R1020","R150_R751_L230",0.936052366565962,"2018"
"57","R814","R150_R751_L230",0.25206124852768,"2018"
"58","R150_R751_L230","R176_L222",0.703909673070441,"2018"
"59","R176_L222","R176_L222",1,"2018"
"60","R247_R539_L433","R176_L222",1,"2018"
"61","R291","R176_L222",0.966295979469632,"2018"
"62","R296","R176_L222",1,"2018"
"63","R297","R176_L222",0.678884711779449,"2018"
"64","R305","R176_L222",0.998487649134599,"2018"
"65","R316","R176_L222",0.810727707550393,"2018"
"66","R404","R176_L222",1,"2018"
"67","R437","R176_L222",0.808250652741514,"2018"
"68","R462_R577","R176_L222",0.580298086250992,"2018"
"69","R476_R580","R176_L222",0.687578511786005,"2018"
"70","R520_L575","R176_L222",0.656828414207104,"2018"
"71","R523","R176_L222",1,"2018"
"72","R561","R176_L222",0.998225901833235,"2018"
"73","R584","R176_L222",0.884082460290639,"2018"
"74","R587","R176_L222",1,"2018"
"75","R591","R176_L222",0.927210103329506,"2018"
"76","R605","R176_L222",1,"2018"
"77","R607","R176_L222",0.848658220950824,"2018"
"78","R611","R176_L222",1,"2018"
"79","R623","R176_L222",1,"2018"
"80","R627","R176_L222",0.979324784087935,"2018"
"81","R646","R176_L222",1,"2018"
"82","R685_R836","R176_L222",0.521517014460126,"2018"
"83","R693","R176_L222",0.718579234972678,"2018"
"84","R713","R176_L222",0.929633300297324,"2018"
"85","R714","R176_L222",1,"2018"
"86","R716","R176_L222",0.998373983739837,"2018"
"87","R717","R176_L222",0.92215088282504,"2018"
"88","R724","R176_L222",0.851897562480716,"2018"
"89","R726","R176_L222",1,"2018"
"90","R727","R176_L222",0.622046254399196,"2018"
"91","R728","R176_L222",0.969529085872576,"2018"
"92","R729","R176_L222",0.96890243902439,"2018"
"93","R730","R176_L222",0.967234600262123,"2018"
"94","R732","R176_L222",0.943743238369996,"2018"
"95","R734","R176_L222",1,"2018"
"96","R737","R176_L222",0.972920696324952,"2018"
"97","R738","R176_L222",0.902386117136659,"2018"
"98","R739","R176_L222",0.964398507034166,"2018"
"99","R741_R1232","R176_L222",0.947023484434735,"2018"
"100","R743","R176_L222",1,"2018"
"101","R745","R176_L222",1,"2018"
"102","R747","R176_L222",1,"2018"
"103","R748","R176_L222",1,"2018"
"104","R749","R176_L222",0.923138128580522,"2018"
"105","R750","R176_L222",0.842801556420233,"2018"
"106","R753","R176_L222",1,"2018"
"107","R761","R176_L222",0.980072463768116,"2018"
"108","R767","R176_L222",0.982926829268293,"2018"
"109","R769","R176_L222",0.966307908282639,"2018"
"110","R777_R889","R176_L222",0.999653619674402,"2018"
"111","R800","R176_L222",0.524117354549975,"2018"
"112","R811","R176_L222",0.719493084417797,"2018"
"113","R813_R1020","R176_L222",0.942598187311178,"2018"
"114","R814","R176_L222",0.870435806831567,"2018"
"115","R150_R751_L230","R247_R539_L433",0.270643747893495,"2018"
"116","R176_L222","R247_R539_L433",0.341165725672534,"2018"
"117","R247_R539_L433","R247_R539_L433",1,"2018"
"118","R291","R247_R539_L433",0.461248930710009,"2018"
"119","R296","R247_R539_L433",0.546280991735537,"2018"
"120","R297","R247_R539_L433",0.256578947368421,"2018"
"121","R305","R247_R539_L433",0.578222147538229,"2018"
"122","R316","R247_R539_L433",0.334472155790912,"2018"
"123","R404","R247_R539_L433",1,"2018"
"124","R437","R247_R539_L433",0.407310704960835,"2018"
"125","R462_R577","R247_R539_L433",0.218449598730047,"2018"
"126","R476_R580","R247_R539_L433",0.303628168181482,"2018"
"127","R520_L575","R247_R539_L433",0.161747540436885,"2018"
"128","R523","R247_R539_L433",0.604202296603958,"2018"
"129","R561","R247_R539_L433",0.660851567120047,"2018"
"130","R584","R247_R539_L433",0.143291652585333,"2018"
"131","R587","R247_R539_L433",0.529327096077726,"2018"
"132","R591","R247_R539_L433",0.289322617680827,"2018"
"133","R605","R247_R539_L433",0.561227260385555,"2018"
"134","R607","R247_R539_L433",0.381555646369704,"2018"
"135","R611","R247_R539_L433",0,"2018"
"136","R623","R247_R539_L433",0.577127095268407,"2018"
"137","R627","R247_R539_L433",0.683067259879613,"2018"
"138","R646","R247_R539_L433",0.753761283851555,"2018"
"139","R685_R836","R247_R539_L433",0.180621698848385,"2018"
"140","R693","R247_R539_L433",0.27063560540696,"2018"
"141","R713","R247_R539_L433",0,"2018"
"142","R714","R247_R539_L433",0,"2018"
"143","R716","R247_R539_L433",0.563414634146341,"2018"
"144","R717","R247_R539_L433",0.529695024077046,"2018"
"145","R724","R247_R539_L433",0.508176488738044,"2018"
"146","R726","R247_R539_L433",0.617878787878788,"2018"
"147","R727","R247_R539_L433",0.235922574157868,"2018"
"148","R728","R247_R539_L433",0.0166204986149584,"2018"
"149","R729","R247_R539_L433",0.557317073170732,"2018"
"150","R730","R247_R539_L433",0.498762196009902,"2018"
"151","R732","R247_R539_L433",0.455824017309773,"2018"
"152","R734","R247_R539_L433",0,"2018"
"153","R737","R247_R539_L433",0,"2018"
"154","R738","R247_R539_L433",0.451916124367317,"2018"
"155","R739","R247_R539_L433",0.438558713752512,"2018"
"156","R741_R1232","R247_R539_L433",0.565264882577826,"2018"
"157","R743","R247_R539_L433",0.473580441640379,"2018"
"158","R745","R247_R539_L433",0.639947437582129,"2018"
"159","R747","R247_R539_L433",0.554455445544555,"2018"
"160","R748","R247_R539_L433",0.563981042654028,"2018"
"161","R749","R247_R539_L433",0.46164863144494,"2018"
"162","R750","R247_R539_L433",0.315434500648508,"2018"
"163","R753","R247_R539_L433",0.603286384976526,"2018"
"164","R761","R247_R539_L433",0.141304347826087,"2018"
"165","R767","R247_R539_L433",0.0585365853658537,"2018"
"166","R769","R247_R539_L433",0.15067852129153,"2018"
"167","R777_R889","R247_R539_L433",0.57222029788708,"2018"
"168","R800","R247_R539_L433",0.122227747389359,"2018"
"169","R811","R247_R539_L433",0.27090004769367,"2018"
"170","R813_R1020","R247_R539_L433",0.154582074521652,"2018"
"171","R814","R247_R539_L433",0.483804475853946,"2018"
"172","R150_R751_L230","R291",0.369733737782272,"2018"
"173","R176_L222","R291",0.468947193623381,"2018"
"174","R247_R539_L433","R291",0.656120710635191,"2018"
"175","R291","R291",1,"2018"
"176","R296","R291",0.639669421487603,"2018"
"177","R297","R291",0.370848997493734,"2018"
"178","R305","R291",0.739875651151067,"2018"
"179","R316","R291",0.483657897733743,"2018"
"180","R404","R291",1,"2018"
"181","R437","R291",0.384125326370757,"2018"
"182","R462_R577","R291",0.46609048416968,"2018"
"183","R476_R580","R291",0.278578290105668,"2018"
"184","R520_L575","R291",0.454060363515091,"2018"
"185","R523","R291",0.642316149523577,"2018"
"186","R561","R291",0.874334713187463,"2018"
"187","R584","R291",0.91449814126394,"2018"
"188","R587","R291",0.707808564231738,"2018"
"189","R591","R291",0.753846153846154,"2018"
"190","R605","R291",0.841705131686125,"2018"
"191","R607","R291",0.657403623484539,"2018"
"192","R611","R291",1,"2018"
"193","R623","R291",0.950562274559728,"2018"
"194","R627","R291",0.750850562679927,"2018"
"195","R646","R291",0.988966900702106,"2018"
"196","R685_R836","R291",0.198458741016538,"2018"
"197","R693","R291",0.23899913718723,"2018"
"198","R713","R291",0.958374628344896,"2018"
"199","R714","R291",1,"2018"
"200","R716","R291",0.929268292682927,"2018"
"201","R717","R291",0.821027287319422,"2018"
"202","R724","R291",0.226473310706572,"2018"
"203","R726","R291",0.547878787878788,"2018"
"204","R727","R291",0.367332830568125,"2018"
"205","R728","R291",0.983379501385042,"2018"
"206","R729","R291",0.813414634146341,"2018"
"207","R730","R291",0.647589922819281,"2018"
"208","R732","R291",0.752975117201587,"2018"
"209","R734","R291",0.983516483516483,"2018"
"210","R737","R291",0.969052224371373,"2018"
"211","R738","R291",0.52060737527115,"2018"
"212","R739","R291",0.814671260407695,"2018"
"213","R741_R1232","R291",0.773894046968869,"2018"
"214","R743","R291",0.811908517350158,"2018"
"215","R745","R291",0.772667542706964,"2018"
"216","R747","R291",0.935193519351935,"2018"
"217","R748","R291",0.910900473933649,"2018"
"218","R749","R291",0.401814131126671,"2018"
"219","R750","R291",0.8715953307393,"2018"
"220","R753","R291",0.835941575378195,"2018"
"221","R761","R291",1,"2018"
"222","R767","R291",0.934146341463415,"2018"
"223","R769","R291",0.964904071127749,"2018"
"224","R777_R889","R291",0.961205403533079,"2018"
"225","R800","R291",0.340029835902536,"2018"
"226","R811","R291",0.365265381208694,"2018"
"227","R813_R1020","R291",1,"2018"
"228","R814","R291",0.514428739693757,"2018"
"229","R150_R751_L230","R296",0.00910010111223458,"2018"
"230","R176_L222","R296",0.100464961806709,"2018"
"231","R247_R539_L433","R296",0.160866390849355,"2018"
"232","R291","R296",0.132420872540633,"2018"
"233","R296","R296",1,"2018"
"234","R297","R296",0.0145676691729323,"2018"
"235","R305","R296",0.123340615022685,"2018"
"236","R316","R296",0.0101355198724519,"2018"
"237","R404","R296",0.132835820895522,"2018"
"238","R437","R296",0.0724804177545692,"2018"
"239","R462_R577","R296",0.0444483640532675,"2018"
"240","R476_R580","R296",0.0890416020099017,"2018"
"241","R520_L575","R296",0.186926796731699,"2018"
"242","R523","R296",0.0217444417297826,"2018"
"243","R561","R296",0.287995269071555,"2018"
"244","R584","R296",0.0165596485299088,"2018"
"245","R587","R296",0.418136020151133,"2018"
"246","R591","R296",0.241102181400689,"2018"
"247","R605","R296",0.0415422210154765,"2018"
"248","R607","R296",0.0498569677155701,"2018"
"249","R611","R296",0,"2018"
"250","R623","R296",0.119032463399109,"2018"
"251","R627","R296",0.0442292593561895,"2018"
"252","R646","R296",0.325977933801404,"2018"
"253","R685_R836","R296",0,"2018"
"254","R693","R296",0,"2018"
"255","R713","R296",0,"2018"
"256","R714","R296",0,"2018"
"257","R716","R296",0.532520325203252,"2018"
"258","R717","R296",0.585072231139647,"2018"
"259","R724","R296",0.0107991360691145,"2018"
"260","R726","R296",0.026969696969697,"2018"
"261","R727","R296",0.0760432378079437,"2018"
"262","R728","R296",0,"2018"
"263","R729","R296",0.53719512195122,"2018"
"264","R730","R296",0.0428134556574924,"2018"
"265","R732","R296",0.363505228993869,"2018"
"266","R734","R296",0,"2018"
"267","R737","R296",0,"2018"
"268","R738","R296",0.754157628344179,"2018"
"269","R739","R296",0.146712604076945,"2018"
"270","R741_R1232","R296",0.496996176952485,"2018"
"271","R743","R296",0.397476340694006,"2018"
"272","R745","R296",1,"2018"
"273","R747","R296",0.393339333933393,"2018"
"274","R748","R296",0.718483412322275,"2018"
"275","R749","R296",0.0141629535327817,"2018"
"276","R750","R296",0.16757457846952,"2018"
"277","R753","R296",0.0232133541992697,"2018"
"278","R761","R296",0,"2018"
"279","R767","R296",0,"2018"
"280","R769","R296",0,"2018"
"281","R777_R889","R296",0.160720471077243,"2018"
"282","R800","R296",0.11148682247638,"2018"
"283","R811","R296",0.0824419159228725,"2018"
"284","R813_R1020","R296",0,"2018"
"285","R814","R296",0.356301531213192,"2018"
"286","R150_R751_L230","R297",0.900488709133805,"2018"
"287","R176_L222","R297",0.719694453669877,"2018"
"288","R247_R539_L433","R297",0.797274275979557,"2018"
"289","R291","R297",0.810094097519247,"2018"
"290","R296","R297",0.153719008264463,"2018"
"291","R297","R297",1,"2018"
"292","R305","R297",0.853974121996303,"2018"
"293","R316","R297",0.84751167293019,"2018"
"294","R404","R297",1,"2018"
"295","R437","R297",0.818798955613577,"2018"
"296","R462_R577","R297",0.73084046212188,"2018"
"297","R476_R580","R297",0.734944210448533,"2018"
"298","R520_L575","R297",0.270301817575454,"2018"
"299","R523","R297",1,"2018"
"300","R561","R297",0.644589000591366,"2018"
"301","R584","R297",0.883068604258195,"2018"
"302","R587","R297",0.437207628643397,"2018"
"303","R591","R297",0.508151549942595,"2018"
"304","R605","R297",0.999728482215585,"2018"
"305","R607","R297",0.925759433319711,"2018"
"306","R611","R297",0.872791519434629,"2018"
"307","R623","R297",0.893273923191173,"2018"
"308","R627","R297",0.979063072494112,"2018"
"309","R646","R297",0.694583751253761,"2018"
"310","R685_R836","R297",0.816001385401333,"2018"
"311","R693","R297",0.857779695139488,"2018"
"312","R713","R297",0.837462834489594,"2018"
"313","R714","R297",0.843230403800475,"2018"
"314","R716","R297",0.365040650406504,"2018"
"315","R717","R297",0.250401284109149,"2018"
"316","R724","R297",0.984264116013576,"2018"
"317","R726","R297",1,"2018"
"318","R727","R297",0.475175967823027,"2018"
"319","R728","R297",0.85595567867036,"2018"
"320","R729","R297",0.35609756097561,"2018"
"321","R730","R297",0.940294160477647,"2018"
"322","R732","R297",0.43526866209881,"2018"
"323","R734","R297",0.840659340659341,"2018"
"324","R737","R297",0.818181818181818,"2018"
"325","R738","R297",0.0824295010845987,"2018"
"326","R739","R297",0.723227103072064,"2018"
"327","R741_R1232","R297",0.342435827416712,"2018"
"328","R743","R297",0.484227129337539,"2018"
"329","R745","R297",0.0735873850197109,"2018"
"330","R747","R297",0.556255625562556,"2018"
"331","R748","R297",0.251184834123223,"2018"
"332","R749","R297",0.990929344366645,"2018"
"333","R750","R297",0.647730220492866,"2018"
"334","R753","R297",1,"2018"
"335","R761","R297",0.986714975845411,"2018"
"336","R767","R297",0.695121951219512,"2018"
"337","R769","R297",0.940570893776322,"2018"
"338","R777_R889","R297",0.792171804641496,"2018"
"339","R800","R297",0.232421680755843,"2018"
"340","R811","R297",0.516386182462356,"2018"
"341","R813_R1020","R297",0.965760322255791,"2018"
"342","R814","R297",0.291813898704358,"2018"
"343","R150_R751_L230","R305",0.413549039433771,"2018"
"344","R176_L222","R305",0.49335768847559,"2018"
"345","R247_R539_L433","R305",0.837430031637868,"2018"
"346","R291","R305",0.753293413173653,"2018"
"347","R296","R305",0.606611570247934,"2018"
"348","R297","R305",0.398026315789474,"2018"
"349","R305","R305",1,"2018"
"350","R316","R305",0.489693656758911,"2018"
"351","R404","R305",1,"2018"
"352","R437","R305",0.441462140992167,"2018"
"353","R462_R577","R305",0.424728812064556,"2018"
"354","R476_R580","R305",0.349663784822286,"2018"
"355","R520_L575","R305",0.256961814240454,"2018"
"356","R523","R305",0.725384803322746,"2018"
"357","R561","R305",0.85304553518628,"2018"
"358","R584","R305",0.568097330179115,"2018"
"359","R587","R305",0.68909679740914,"2018"
"360","R591","R305",0.489322617680827,"2018"
"361","R605","R305",0.86532717893022,"2018"
"362","R607","R305",0.662443808745403,"2018"
"363","R611","R305",0.0636042402826855,"2018"
"364","R623","R305",0.904307235306599,"2018"
"365","R627","R305",0.841141062549071,"2018"
"366","R646","R305",0.950351053159478,"2018"
"367","R685_R836","R305",0.28236210927353,"2018"
"368","R693","R305",0.356916882369859,"2018"
"369","R713","R305",0.322101090188305,"2018"
"370","R714","R305",0.161520190023753,"2018"
"371","R716","R305",0.758536585365854,"2018"
"372","R717","R305",0.668539325842697,"2018"
"373","R724","R305",0.342178340018513,"2018"
"374","R726","R305",0.65969696969697,"2018"
"375","R727","R305",0.373994469582705,"2018"
"376","R728","R305",0.210526315789474,"2018"
"377","R729","R305",0.693292682926829,"2018"
"378","R730","R305",0.674967234600262,"2018"
"379","R732","R305",0.547782185358817,"2018"
"380","R734","R305",0.0934065934065934,"2018"
"381","R737","R305",0.0812379110251451,"2018"
"382","R738","R305",0.512653651482285,"2018"
"383","R739","R305",0.711024978466839,"2018"
"384","R741_R1232","R305",0.680502457673403,"2018"
"385","R743","R305",0.651419558359621,"2018"
"386","R745","R305",0.712220762155059,"2018"
"387","R747","R305",0.795679567956796,"2018"
"388","R748","R305",0.768720379146919,"2018"
"389","R749","R305",0.527689369828135,"2018"
"390","R750","R305",0.544487678339818,"2018"
"391","R753","R305",0.920970266040689,"2018"
"392","R761","R305",0.727657004830918,"2018"
"393","R767","R305",0.0609756097560976,"2018"
"394","R769","R305",0.695367337388863,"2018"
"395","R777_R889","R305",0.816072047107724,"2018"
"396","R800","R305",0.218896071606166,"2018"
"397","R811","R305",0.334332629283914,"2018"
"398","R813_R1020","R305",0.684793554884189,"2018"
"399","R814","R305",0.525618374558304,"2018"
"400","R150_R751_L230","R316",0.613498483316481,"2018"
"401","R176_L222","R316",0.591082696778479,"2018"
"402","R247_R539_L433","R316",0.714772450717936,"2018"
"403","R291","R316",0.726603934987168,"2018"
"404","R296","R316",0.0735537190082645,"2018"
"405","R297","R316",0.582863408521303,"2018"
"406","R305","R316",0.72256763569148,"2018"
"407","R316","R316",1,"2018"
"408","R404","R316",0.874626865671642,"2018"
"409","R437","R316",0.482610966057441,"2018"
"410","R462_R577","R316",0.575094805538407,"2018"
"411","R476_R580","R316",0.390009606147935,"2018"
"412","R520_L575","R316",0.376688344172086,"2018"
"413","R523","R316",0.862448082091375,"2018"
"414","R561","R316",0.424896510940272,"2018"
"415","R584","R316",0.941872254139912,"2018"
"416","R587","R316",0.206908960057575,"2018"
"417","R591","R316",0.434672789896671,"2018"
"418","R605","R316",0.828943795818626,"2018"
"419","R607","R316",0.765018389865141,"2018"
"420","R611","R316",1,"2018"
"421","R623","R316",0.733927434754933,"2018"
"422","R627","R316",0.931431562418215,"2018"
"423","R646","R316",0.388665997993982,"2018"
"424","R685_R836","R316",0.485669754957139,"2018"
"425","R693","R316",0.590595340811044,"2018"
"426","R713","R316",1,"2018"
"427","R714","R316",1,"2018"
"428","R716","R316",0.0975609756097561,"2018"
"429","R717","R316",0.050561797752809,"2018"
"430","R724","R316",0.724159210120333,"2018"
"431","R726","R316",0.988787878787879,"2018"
"432","R727","R316",0.461224233283057,"2018"
"433","R728","R316",1,"2018"
"434","R729","R316",0.103658536585366,"2018"
"435","R730","R316",0.857288481141692,"2018"
"436","R732","R316",0.254597908402452,"2018"
"437","R734","R316",0.981684981684982,"2018"
"438","R737","R316",1,"2018"
"439","R738","R316",0,"2018"
"440","R739","R316",0.631782945736434,"2018"
"441","R741_R1232","R316",0.0988530857454943,"2018"
"442","R743","R316",0.263406940063092,"2018"
"443","R745","R316",0,"2018"
"444","R747","R316",0.218721872187219,"2018"
"445","R748","R316",0,"2018"
"446","R749","R316",0.797581158497772,"2018"
"447","R750","R316",0.661219195849546,"2018"
"448","R753","R316",0.97887323943662,"2018"
"449","R761","R316",1,"2018"
"450","R767","R316",0.936585365853659,"2018"
"451","R769","R316",1,"2018"
"452","R777_R889","R316",0.572566678212677,"2018"
"453","R800","R316",0.295275982098458,"2018"
"454","R811","R316",0.481433535463651,"2018"
"455","R813_R1020","R316",0.995468277945619,"2018"
"456","R814","R316",0.146937573616019,"2018"
"457","R150_R751_L230","R404",0.0564543309740479,"2018"
"458","R176_L222","R404",0.0556293590169379,"2018"
"459","R247_R539_L433","R404",0.163056704794354,"2018"
"460","R291","R404",0.114627887082977,"2018"
"461","R296","R404",0.0735537190082645,"2018"
"462","R297","R404",0.0524749373433584,"2018"
"463","R305","R404",0.112586119979835,"2018"
"464","R316","R404",0.0667349960141214,"2018"
"465","R404","R404",1,"2018"
"466","R437","R404",0.0699738903394256,"2018"
"467","R462_R577","R404",0.058206191022136,"2018"
"468","R476_R580","R404",0.0495086085864184,"2018"
"469","R520_L575","R404",0.00266800066700017,"2018"
"470","R523","R404",0.16100659662839,"2018"
"471","R561","R404",0.197220579538734,"2018"
"472","R584","R404",0.0263602568435282,"2018"
"473","R587","R404",0.100035984166967,"2018"
"474","R591","R404",0.0493685419058553,"2018"
"475","R605","R404",0.175943524300842,"2018"
"476","R607","R404",0.0912682195886119,"2018"
"477","R611","R404",0,"2018"
"478","R623","R404",0.142159983025674,"2018"
"479","R627","R404",0.175346767861816,"2018"
"480","R646","R404",0.24172517552658,"2018"
"481","R685_R836","R404",0.0139406009178284,"2018"
"482","R693","R404",0.0286166235260282,"2018"
"483","R713","R404",0,"2018"
"484","R714","R404",0,"2018"
"485","R716","R404",0.143089430894309,"2018"
"486","R717","R404",0.0706260032102729,"2018"
"487","R724","R404",0.0990435050910213,"2018"
"488","R726","R404",0.174848484848485,"2018"
"489","R727","R404",0.0421065862242333,"2018"
"490","R728","R404",0,"2018"
"491","R729","R404",0.14390243902439,"2018"
"492","R730","R404",0.0975680792194554,"2018"
"493","R732","R404",0.113234763793725,"2018"
"494","R734","R404",0,"2018"
"495","R737","R404",0,"2018"
"496","R738","R404",0,"2018"
"497","R739","R404",0.0961814527706001,"2018"
"498","R741_R1232","R404",0.132714363735664,"2018"
"499","R743","R404",0.108832807570978,"2018"
"500","R745","R404",0,"2018"
"501","R747","R404",0.232223222322232,"2018"
"502","R748","R404",0,"2018"
"503","R749","R404",0.0916613621896881,"2018"
"504","R750","R404",0.0964980544747082,"2018"
"505","R753","R404",0.16510172143975,"2018"
"506","R761","R404",0,"2018"
"507","R767","R404",0,"2018"
"508","R769","R404",0,"2018"
"509","R777_R889","R404",0.231035677173537,"2018"
"510","R800","R404",0.0100447538538041,"2018"
"511","R811","R404",0.0456496559242352,"2018"
"512","R813_R1020","R404",0,"2018"
"513","R814","R404",0.137809187279152,"2018"
"514","R150_R751_L230","R437",0.602797438490057,"2018"
"515","R176_L222","R437",0.64256061109266,"2018"
"516","R247_R539_L433","R437",0.949136042832806,"2018"
"517","R291","R437",0.629255774165954,"2018"
"518","R296","R437",0.573553719008264,"2018"
"519","R297","R437",0.614035087719298,"2018"
"520","R305","R437",0.71030078978323,"2018"
"521","R316","R437",0.526249857647193,"2018"
"522","R404","R437",1,"2018"
"523","R437","R437",1,"2018"
"524","R462_R577","R437",0.428080077608255,"2018"
"525","R476_R580","R437",0.689425847927289,"2018"
"526","R520_L575","R437",0.321160580290145,"2018"
"527","R523","R437",0.886880039091131,"2018"
"528","R561","R437",0.889118864577173,"2018"
"529","R584","R437",0.330855018587361,"2018"
"530","R587","R437",0.695933789132782,"2018"
"531","R591","R437",0.533869115958668,"2018"
"532","R605","R437",0.825957100190062,"2018"
"533","R607","R437",0.575670889524588,"2018"
"534","R611","R437",0,"2018"
"535","R623","R437",0.746021642266073,"2018"
"536","R627","R437",0.723632556922272,"2018"
"537","R646","R437",0.989969909729188,"2018"
"538","R685_R836","R437",0.50792276387566,"2018"
"539","R693","R437",0.615329306873742,"2018"
"540","R713","R437",0.0911793855302279,"2018"
"541","R714","R437",0.109263657957245,"2018"
"542","R716","R437",0.904065040650406,"2018"
"543","R717","R437",0.778491171749599,"2018"
"544","R724","R437",0.873187287874113,"2018"
"545","R726","R437",0.797878787878788,"2018"
"546","R727","R437",0.364316239316239,"2018"
"547","R728","R437",0.0110803324099723,"2018"
"548","R729","R437",0.802439024390244,"2018"
"549","R730","R437",0.698703946410368,"2018"
"550","R732","R437",0.648755860079336,"2018"
"551","R734","R437",0.0421245421245421,"2018"
"552","R737","R437",0.00967117988394584,"2018"
"553","R738","R437",0.490238611713666,"2018"
"554","R739","R437",0.626327878265863,"2018"
"555","R741_R1232","R437",0.781540141998908,"2018"
"556","R743","R437",0.751182965299685,"2018"
"557","R745","R437",0.646517739816032,"2018"
"558","R747","R437",0.981098109810981,"2018"
"559","R748","R437",0.836018957345972,"2018"
"560","R749","R437",0.843411839592616,"2018"
"561","R750","R437",0.559014267185473,"2018"
"562","R753","R437",0.681794470526865,"2018"
"563","R761","R437",0.191425120772947,"2018"
"564","R767","R437",0.0926829268292683,"2018"
"565","R769","R437",0.181094992980814,"2018"
"566","R777_R889","R437",0.940422583997229,"2018"
"567","R800","R437",0.242963699651914,"2018"
"568","R811","R437",0.512434421203243,"2018"
"569","R813_R1020","R437",0.278449144008056,"2018"
"570","R814","R437",0.566548881036514,"2018"
"571","R150_R751_L230","R462_R577",0.572969329288844,"2018"
"572","R176_L222","R462_R577",0.546330122882763,"2018"
"573","R247_R539_L433","R462_R577",0.602823071306887,"2018"
"574","R291","R462_R577",0.904191616766467,"2018"
"575","R296","R462_R577",0.416528925619835,"2018"
"576","R297","R462_R577",0.649044486215539,"2018"
"577","R305","R462_R577",0.809275751974458,"2018"
"578","R316","R462_R577",0.742626124587177,"2018"
"579","R404","R462_R577",0.985074626865672,"2018"
"580","R437","R462_R577",0.506945169712794,"2018"
"581","R462_R577","R462_R577",1,"2018"
"582","R476_R580","R462_R577",0.492499815266386,"2018"
"583","R520_L575","R462_R577",0.614640653660163,"2018"
"584","R523","R462_R577",0.594429513804056,"2018"
"585","R561","R462_R577",0.785334121821407,"2018"
"586","R584","R462_R577",1,"2018"
"587","R587","R462_R577",0.591219863260166,"2018"
"588","R591","R462_R577",0.755223880597015,"2018"
"589","R605","R462_R577",0.784414879174586,"2018"
"590","R607","R462_R577",0.896063206647596,"2018"
"591","R611","R462_R577",1,"2018"
"592","R623","R462_R577",0.904307235306599,"2018"
"593","R627","R462_R577",0.739335252551688,"2018"
"594","R646","R462_R577",0.906720160481444,"2018"
"595","R685_R836","R462_R577",0.489133258290761,"2018"
"596","R693","R462_R577",0.363244176013805,"2018"
