year,sample.id,sample.date,sample.group,sample.mass,site,sex,age.class,uid,degree,betweenness,eigen,strength,stan.strength,range.area,range.area.sqrt,social.group
2018,S00K90016,20-Jun-18,sample,0.2524,primary,F,juvenile,R734,14,34,0.168449431,1.455086652,0.016349288,84,9.16515139,18D
2018,S00K90017,20-Jun-18,sample,0.2512,primary,M,adult,R593,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90018,20-Jun-18,sample,0.2523,primary,F,juvenile,R737,16,211,0.201854425,2.113401816,0.023746088,84,9.16515139,18D
2018,S00K90019,20-Jun-18,sample,0.2516,primary,F,adult,R601,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90020,20-Jun-18,sample,0.2525,primary,F,juvenile,R728,18,377,0.223649596,2.206226405,0.024789061,204.5,14.30034965,18D
2018,S00K90021,20-Jun-18,sample,0.2553,primary,F,adult,R489,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90022,20-Jun-18,sample,0.2534,primary,F,adult,R316,9,64,0.014157082,0.835957521,0.009392781,3837.5,61.94755847,18A
2018,S00K90023,20-Jun-18,sample,0.2557,primary,F,adult,R518_L560,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90024,20-Jun-18,sample,0.2531,primary,F,adult,R520_L575,10,260,0.105473847,0.671990918,0.00755046,2555,50.54700782,18F
2018,S00K90025,20-Jun-18,sample,0.2544,primary,M,juvenile,R716,16,68,0.822231124,2.204832076,0.024773394,572.5,23.92697223,18B
2018,S00K90026,20-Jun-18,sample,0.2573,primary,F,adult,R627,17,712.5,0.028592084,1.176830416,0.013222814,1729.5,41.58725766,18A
2018,S00K90027,20-Jun-18,sample,0.2481,primary,F,juvenile,R717,14,63,0.929814423,2.429914305,0.027302408,1180.5,34.35840509,18B
2018,S00K90028,20-Jun-18,sample,0.2542,primary,F,adult,R291,14,480,0.082171915,0.750392643,0.008431378,2122.5,46.070598,18C
2018,S00K90029,20-Jun-18,sample,0.1593,primary,F,juvenile,R741_R1232,16,131,0.810181416,2.318974359,0.026055892,1045.5,32.33419243,18B
2018,S00K90030,20-Jun-18,sample,0.2567,primary,M,adult,R646,5,6,0.081532856,0.241054018,0.002708472,657.5,25.64176281,18B
2018,S00K90031,20-Jun-18,sample,0.2507,primary,M,adult,R605,3,0,0.007336321,0.263461538,0.002960242,790.5,28.11583184,18C
2018,S00K90032,20-Jun-18,sample,0.2522,primary,M,juvenile,R738,14,293,0.213745864,0.932713583,0.010479928,685.0134277,26.17276118,18B
2018,S00K90033,20-Jun-18,sample,0.2548,primary,M,juvenile,R742,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90034,20-Jun-18,sample,0.2523,primary,F,adult,R523,5,151,0.013717526,0.716832187,0.008054294,1292,35.94440151,18A
2018,S00K90035,20-Jun-18,sample,0.256,primary,F,adult,R584,13,106,0.079004142,0.85741464,0.009633872,829.5,28.80104165,18D
2018,S00K90036,20-Jun-18,sample,0.2557,primary,F,juvenile,R752,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90037,20-Jun-18,sample,0.2538,primary,F,juvenile,R777_R889,7,34,0.018237806,0.771825397,0.008672195,986.5,31.40859755,18C
2018,S00K90038,20-Jun-18,sample,0.2508,primary,F,adult,R570,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90039,20-Jun-18,sample,0.2583,primary,F,juvenile,R753,9,93,0.036121698,0.955244043,0.010733079,1222,34.95711659,18A
2018,S00K90040,20-Jun-18,sample,0.2528,primary,F,adult,R305,4,12,0.005835701,0.510144928,0.005731965,652.5,25.54407955,18C
2018,S00K90041,21-Jun-18,sample,0.2481,primary,F,juvenile,R724,9,213,0.003098436,1.19033189,0.013374516,471.5,21.71405075,18A
2018,S00K90042,21-Jun-18,sample,0.2564,primary,M,juvenile,R730,12,522,0.016928654,1.0499334,0.011797004,3017.5,54.93177587,18A
2018,S00K90043,21-Jun-18,sample,0.2484,primary,F,adult,R591,27,699,1,3.177720096,0.03570472,3236,56.88585061,18B
2018,S00K90044,21-Jun-18,sample,0.1685,primary,F,juvenile,R781,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90045,21-Jun-18,sample,0.2549,primary,M,juvenile,R769,5,0,0.010359933,0.483823529,0.005436219,237,15.39480432,18E
2018,S00K90046,21-Jun-18,sample,0.1539,primary,F,juvenile,R782,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90047,21-Jun-18,sample,0.2484,primary,M,juvenile,R729,14,128,0.943033766,2.419430199,0.027184609,1387.5,37.24916106,18B
2018,S00K90048,21-Jun-18,sample,0.2566,primary,M,adult,R471,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90049,21-Jun-18,sample,0.251,primary,F,juvenile,R726,8,211,0.002960375,0.815151515,0.009159006,416.5,20.40833163,18A
2018,S00K90050,21-Jun-18,sample,0.257,primary,F,juvenile,R714,16,225,0.218827825,2.334554335,0.026230948,204.5,14.30034965,18D
2018,S00K90051,21-Jun-18,sample,0.2527,primary,F,adult,R423,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90052,21-Jun-18,sample,0.2507,primary,F,adult,R368,NA,NA,NA,NA,NA,NA,NA,NA
2018,S00K90053,21-Jun-18,sample,0.2483,primary,F,juvenile,R749,NA,NA,NA,NA,NA,NA,NA,NA
2019,S00K90054,4-Jun-19,sample,0.2502,primary,F,adult,R523,3,11,0.003249948,0.517857143,0.006315331,382.5,19.55760722,19B
2019,S00K90055,4-Jun-19,sample,0.2541,primary,F,adult,R627,8,243,0.049299932,0.791086691,0.009647399,757.5,27.52271789,19B
2019,S00K90056,4-Jun-19,sample,0.2555,primary,F,adult,R713,19,719,0.130485168,1.362943734,0.016621265,2164,46.5188134,19D
2019,S00K90057,4-Jun-19,sample,0.2532,primary,F,adult,R611,11,63,0.077995487,1.375702729,0.016776863,360,18.97366596,19F
2019,S00K90058,4-Jun-19,sample,0.2492,primary,F,adult,R747,11,93,0.868627051,1.595590399,0.019458419,1614.5,40.18084121,19E
2019,S00K90059,5-Jun-19,sample,0.2435,primary,F,adult,R587,10,131,0.15300021,0.835244739,0.010185911,1021.5,31.96091363,19A
2019,S00K90060,5-Jun-19,sample,0.2648,primary,M,adult,R729,13,410,0.125831119,1.138475087,0.013883843,360,18.97366596,19F
2019,S00K90061,18-Jun-19,sample,0.2469,primary,F,juvenile,R835,3,0,0.008238489,0.433766234,0.005289832,1515,38.92300091,19B
2019,S00K90062,18-Jun-19,sample,0.2422,primary,F,adult,R296,5,89.33333333,0.130726458,0.31614168,0.003855386,842.5,29.02585055,19E
2019,S00K90063,18-Jun-19,sample,0.256,primary,F,adult,R741_R1232,21,774,0.438309257,1.685817442,0.020558749,2327.435547,48.24350264,19A
2019,S00K90064,18-Jun-19,sample,0.2469,primary,F,adult,R316,4,64,0.048030441,0.523232323,0.006380882,2601.5,51.00490173,19B
2019,S00K90065,18-Jun-19,sample,0.2454,primary,F,juvenile,R857,6,0,0.053734078,0.925505051,0.011286647,75.5,8.689073598,19D
2019,S00K90066,18-Jun-19,sample,0.2511,primary,F,adult,R717,19,393,0.975714043,2.026439141,0.024712672,2638.5,51.36633139,19E
2019,S00K90067,18-Jun-19,sample,0.2574,primary,F,adult,R591,10,17,0.19726193,1.009463969,0.012310536,2051,45.2879675,19A
2019,S00K90068,18-Jun-19,sample,0.2435,primary,F,adult,R291,9,227,0.037732672,0.822987144,0.010036429,2067,45.46427169,19C
2019,S00K90069,18-Jun-19,sample,0.2149,primary,F,adult,R734,15,236,0.210159909,1.313417955,0.016017292,2146,46.32493929,19D
2019,S00K90070,18-Jun-19,sample,0.2495,primary,M,juvenile,R868,NA,NA,NA,NA,NA,NA,NA,NA
2019,S00K90071,19-Jun-19,sample,0.2538,primary,M,adult,R646,NA,NA,NA,NA,NA,NA,NA,NA
2019,S00K90072,19-Jun-19,sample,0.2486,primary,F,adult,R685_R836,NA,NA,NA,NA,NA,NA,NA,NA
2019,S00K90073,19-Jun-19,sample,0.2438,primary,F,juvenile,R896,4,20,0.018781379,0.398351648,0.004857947,836.5,28.92230973,19F
2019,S00K90074,19-Jun-19,sample,0.2479,primary,F,adult,R520_L575,3,0,0.033982371,0.39354067,0.004799276,1032.5,32.13253803,19F
2019,S00K90075,19-Jun-19,sample,0.2518,primary,M,juvenile,R885,NA,NA,NA,NA,NA,NA,NA,NA
2019,S00K90076,19-Jun-19,sample,0.2553,primary,M,juvenile,R865,6,81,0.036472769,0.906818182,0.011058758,1004.5,31.69384798,19D
2019,S00K90077,19-Jun-19,sample,0.2489,primary,M,juvenile,R897,8,20,0.069618004,0.805357143,0.009821429,496,22.27105745,19D
2019,S00K90078,19-Jun-19,sample,0.2527,primary,M,juvenile,R900,15,237,0.140034628,1.517943984,0.018511512,2030,45.0555213,19D
2019,S00K90079,19-Jun-19,sample,0.242,primary,M,adult,R799,7,0,0.058055329,0.700862046,0.008547098,413.5,20.33469941,19D
2019,S00K90080,19-Jun-19,sample,0.2507,primary,F,juvenile,R891,8,64,0.103966577,0.761637382,0.009288261,147,12.12435565,19F
2020,S00K90081,2-Jun-20,sample,0.2467,primary,F,adult,R951,12,103,0.014982913,1.352489593,0.028176867,886,29.76575213,20B
2020,S00K90082,2-Jun-20,sample,0.2472,primary,F,adult,R952,1,0,0.003007247,0.066666667,0.001388889,215,14.6628783,20B
2020,S00K90083,2-Jun-20,sample,0.2499,primary,F,juvenile,R986,NA,NA,NA,NA,NA,NA,NA,NA
2020,S00K90084,4-Jun-20,sample,0.2502,primary,F,adult,R888,NA,NA,NA,NA,NA,NA,NA,NA
2020,S00K90085,10-Jun-20,sample,0.2428,primary,M,adult,R729,12,260,0.047593985,0.947005565,0.019729283,807.5,28.41654448,20B
2020,S00K90086,10-Jun-20,sample,0.2421,primary,F,juvenile,R990,8,29,0.002328784,0.923635945,0.019242416,602.5,24.54587542,20C
2020,S00K90087,10-Jun-20,sample,0.2463,primary,M,adult,R605,9,25,0.001443106,0.657680185,0.013701671,422.5,20.55480479,20C
2020,S00K90088,10-Jun-20,sample,0.2507,primary,F,adult,R893,11,96,0.009112116,1.129071363,0.02352232,788,28.0713377,20A
2020,S00K90089,10-Jun-20,sample,0.2466,primary,F,adult,R867,8,12,0.008813888,0.825117774,0.017189954,732,27.05549852,20B
2020,S00K90090,10-Jun-20,sample,0.2493,primary,F,adult,R747,8,32,0.005540699,0.718110338,0.014960632,1157.5,34.02205167,20B
2020,S00K90091,10-Jun-20,sample,0.2568,primary,M,adult,R901,7,6,0.010530266,1.213491751,0.025281078,666,25.8069758,20B
2020,S00K90092,10-Jun-20,sample,0.2571,primary,F,adult,R882,NA,NA,NA,NA,NA,NA,NA,NA
2020,S00K90093,10-Jun-20,sample,0.2546,primary,M,juvenile,R983,10,118,0.00577091,1.17175643,0.024411592,807.9746094,28.42489418,20E
2020,S00K90094,10-Jun-20,sample,0.2464,primary,M,juvenile,R813_R1020,4,0,0.001566672,0.48452381,0.010094246,571.28125,23.90149054,20E
2020,S00K90095,10-Jun-20,sample,0.2524,primary,F,adult,R450,NA,NA,NA,NA,NA,NA,NA,NA
2020,S00K90096,10-Jun-20,sample,0.243,primary,M,juvenile,R984_R1111_L1314,14,138,0.007887183,1.440974243,0.030020297,2664.5,51.61879503,20B
2020,S00K90097,10-Jun-20,sample,0.2505,primary,F,adult,R714,13,183,0.007272613,0.919347826,0.01915308,1340,36.60601044,20A
2020,S00K90098,10-Jun-20,sample,0.2456,primary,M,adult,R471,4,0,0.000790443,0.380952381,0.007936508,346.5,18.61451047,20C
2020,S00K90099,10-Jun-20,sample,0.2538,primary,F,adult,R623,7,53,0.001410876,0.54047619,0.011259921,746.5,27.32215218,20C
2020,S00K90100,10-Jun-20,sample,0.2468,primary,M,adult,R462_R577,NA,NA,NA,NA,NA,NA,NA,NA
2020,S00K90101,11-Jun-20,sample,0.2549,primary,F,adult,R523,4,12,0.000682199,0.281798246,0.005870797,1516,38.93584467,20C
2020,S00K90102,11-Jun-20,sample,0.2488,primary,F,adult,R713,10,182,0.00754297,0.928661861,0.019347122,1550,39.37003937,20A
2020,S00K90103,11-Jun-20,sample,0.2529,primary,F,juvenile,R1005,NA,NA,NA,NA,NA,NA,NA,NA
2020,S00K90104,16-Jun-20,sample,0.2484,primary,F,adult,R591,11,80,0.006861025,0.929844889,0.019371769,3653,60.44005295,20B
2020,S00K90105,16-Jun-20,sample,0.2518,primary,F,adult,R587,4,0,0.001377769,0.461005455,0.00960428,815.5,28.55696062,20D
2020,S00K90106,16-Jun-20,sample,0.2584,primary,F,adult,R741_R1232,8,8,0.002989287,0.720785164,0.015016358,1021.5,31.96091363,20D
2020,S00K90107,23-Jun-20,sample,0.2562,primary,F,adult,R150_R751_L230,6,0,0.001058259,0.533877642,0.011122451,631,25.11971337,20C
2020,S00K90108,23-Jun-20,sample,0.2466,primary,F,adult,R831_R1034,17,294,0.003635645,1.268522188,0.026427546,1514,38.91015292,20C
2020,S00K90109,23-Jun-20,sample,0.25,primary,F,adult,R928,NA,NA,NA,NA,NA,NA,NA,NA
2020,S00K90110,23-Jun-20,sample,0.2546,primary,M,adult,R799,9,27,0.002786758,0.644909459,0.013435614,254.5,15.95305613,20A
2020,S00K90111,23-Jun-20,sample,0.2539,primary,M,adult,R912,2,0,0.000537056,0.542857143,0.011309524,517.5,22.74862633,20G
2020,S00K90112,23-Jun-20,sample,0.2495,primary,F,adult,R584,7,59,0.001575652,0.859700387,0.017910425,3399,58.30094339,20C
2020,S00K90113,23-Jun-20,sample,0.255,primary,F,adult,R910,9,91,0.006445358,1.014586661,0.021137222,419,20.46948949,20A
2021,S00K90114,25-May-21,sample,0.2422,primary,F,adult,R867,5,126,0.045817018,0.48525641,0.00599082,436,20.88061302,21G
2021,S00K90115,25-May-21,sample,0.2535,primary,F,adult,R741_R1232,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90116,25-May-21,sample,0.251,primary,F,adult,R1016_R1261,8,54.66666667,0.233401711,0.818986569,0.010110945,2132.990479,46.18430987,21C
2021,S00K90117,25-May-21,sample,0.247,primary,F,juvenile,R1069,14,168,0.156924863,1.243274618,0.015349069,1229.5,35.06422678,21D
2021,S00K90118,25-May-21,sample,0.1084,primary,M,juvenile,R1097,13,159,0.140783709,1.822309063,0.022497643,1315.5,36.26982217,21G
2021,S00K90119,25-May-21,sample,0.2478,primary,F,juvenile,R1080,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90120,25-May-21,sample,0.2688,primary,F,adult,R584,14,83.5,0.448827306,1.406618279,0.017365658,4049.754883,63.63768446,21E
2021,S00K90121,25-May-21,sample,0.2509,primary,F,juvenile,R1090,5,15,0.055240756,0.651587302,0.008044288,280,16.73320053,21C
2021,S00K90122,25-May-21,sample,0.2575,primary,F,adult,R990,3,0,0.073235818,0.243589744,0.003007281,230,15.16575089,21B
2021,S00K90123,25-May-21,sample,0.2475,primary,M,adult,R945,7,2,0.149545987,0.762373737,0.009412021,2902.5,53.87485499,21D
2021,S00K90124,3-Jun-21,sample,0.2536,primary,M,juvenile,R1104,6,5.5,0.080610966,1.185714286,0.014638448,493,22.20360331,21G
2021,S00K90125,3-Jun-21,sample,0.2507,primary,F,adult,R1001,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90126,3-Jun-21,sample,0.256,primary,F,adult,R837_R1118_L1228,9,150,0.257090894,0.91025641,0.011237733,2715,52.10566188,21D
2021,S00K90127,3-Jun-21,sample,0.242,primary,M,juvenile,R1140,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90128,15-Jun-21,sample,0.2461,primary,F,adult,R584,14,83.5,0.448827306,1.406618279,0.017365658,4049.754883,63.63768446,21E
2021,S00K90129,15-Jun-21,sample,0.2478,primary,M,adult,R729,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90130,15-Jun-21,sample,0.2424,primary,F,adult,R990,3,0,0.073235818,0.243589744,0.003007281,230,15.16575089,21B
2021,S00K90131,15-Jun-21,sample,0.2455,primary,M,adult,R1121,21,363,0.972050688,2.317428375,0.028610227,2873.090088,53.60121349,21B
2021,S00K90132,15-Jun-21,sample,0.2458,primary,F,adult,R838,14,118,0.332402774,1.074270376,0.013262597,4732.5,68.79316827,21B
2021,S00K90133,15-Jun-21,sample,0.2549,primary,M,juvenile,R1133,18,681,0.288468314,1.753592078,0.021649285,2359.5,48.57468476,21D
2021,S00K90134,15-Jun-21,sample,0.257,primary,F,juvenile,R1078,20,556.1666667,0.587246827,1.586996904,0.019592554,2723.254883,52.18481468,21B
2021,S00K90135,15-Jun-21,sample,0.2429,primary,M,juvenile,R1116_R1300,10,440.5,0.099663708,1.186276632,0.014645391,1645,40.55859958,21G
2021,S00K90136,15-Jun-21,sample,0.2499,primary,F,adult,R867,5,126,0.045817018,0.48525641,0.00599082,436,20.88061302,21G
2021,S00K90137,15-Jun-21,sample,0.2471,primary,M,juvenile,R1084,2,0,0.022300514,0.325,0.004012346,436,20.88061302,21G
2021,S00K90138,15-Jun-21,sample,0.2524,primary,M,adult,R1123,12,39,0.392675967,0.986311173,0.012176681,2360.210205,48.58199466,21B
2021,S00K90139,15-Jun-21,sample,0.2522,primary,F,juvenile,R1092,2,0,0.048876133,0.366666667,0.004526749,1280,35.77708764,21B
2021,S00K90140,15-Jun-21,sample,0.2418,primary,F,juvenile,R1069,14,168,0.156924863,1.243274618,0.015349069,1229.5,35.06422678,21D
2021,S00K90141,15-Jun-21,sample,0.2529,primary,M,juvenile,R1097,13,159,0.140783709,1.822309063,0.022497643,1315.5,36.26982217,21G
2021,S00K90142,15-Jun-21,sample,0.2539,primary,M,juvenile,R1105,10,160,0.341884642,1.097655123,0.013551298,1384.5,37.20886991,21E
2021,S00K90143,15-Jun-21,sample,0.1342,primary,F,adult,R741_R1232,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90144,15-Jun-21,sample,0.2521,primary,F,adult,R597,6,9,0.105614292,0.715909091,0.008838384,2655.634033,51.53284422,21A
2021,S00K90145,15-Jun-21,sample,0.2448,primary,F,juvenile,R1151,9,92,0.157491538,0.808639971,0.00998321,1093.032471,33.06104159,21E
2021,S00K90146,15-Jun-21,sample,0.25,primary,M,juvenile,R1106,3,80,0.060722857,0.642857143,0.007936508,670.5,25.89401475,21F
2021,S00K90147,15-Jun-21,sample,0.2435,primary,F,juvenile,R1110,5,10,0.049310565,0.598845599,0.007393156,484.5,22.0113607,21G
2021,S00K90148,22-Jun-21,sample,0.2433,primary,F,juvenile,R1090,5,15,0.055240756,0.651587302,0.008044288,280,16.73320053,21C
2021,S00K90149,22-Jun-21,sample,0.2487,primary,F,adult,R1016_R1261,8,54.66666667,0.233401711,0.818986569,0.010110945,2132.990479,46.18430987,21C
2021,S00K90150,22-Jun-21,sample,0.2478,primary,F,juvenile,R1080,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90151,22-Jun-21,sample,0.2442,primary,F,juvenile,R1102,8,17.5,0.093835773,0.866341991,0.01069558,303.9733887,17.43483263,21D
2021,S00K90152,22-Jun-21,sample,0.2525,primary,M,adult,R945,7,2,0.149545987,0.762373737,0.009412021,2902.5,53.87485499,21D
2021,S00K90153,22-Jun-21,sample,0.2503,primary,F,juvenile,R1135,12,14.83333333,0.619893344,1.274921278,0.015739769,3427.754883,58.54703137,21B
2021,S00K90154,22-Jun-21,sample,0.2503,primary,F,juvenile,R1109,6,16,0.130616254,0.64041514,0.00790636,5465.599854,73.92969534,21F
2021,S00K90155,22-Jun-21,sample,0.2525,primary,M,juvenile,R1091,4,70,0.053048366,0.642857143,0.007936508,322,17.94435844,21A
2021,S00K90156,22-Jun-21,sample,0.2485,primary,M,adult,R1095,11,74,0.192936714,1.03787185,0.012813233,512,22.627417,21B
2021,S00K90157,23-Jun-21,sample,0.2562,primary,M,adult,R1134,5,16,0.237827905,0.536204482,0.006619808,765,27.65863337,21E
2021,S00K90158,23-Jun-21,sample,0.253,primary,F,juvenile,R1089,9,130,0.112360587,0.794434732,0.009807836,65.63989258,8.101845011,21D
2021,S00K90159,23-Jun-21,sample,0.2472,primary,F,adult,R591,8,211.5,0.127165564,0.701621478,0.008661994,1386.537109,37.23623382,21A
2021,S00K90160,23-Jun-21,sample,0.2511,primary,F,juvenile,R1147_L1194,6,49,0.162370699,0.656721057,0.008107667,29.5,5.431390246,21B
2021,S00K90161,23-Jun-21,sample,0.2571,primary,F,adult,R714,9,82,0.223011726,0.992200855,0.012249393,422.5,20.55480479,21D
2021,S00K90162,30-Jun-21,sample,0.2485,primary,F,juvenile,R1152,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90163,7-Jul-21,sample,0.2426,primary,F,juvenile,R1078,20,556.1666667,0.587246827,1.586996904,0.019592554,2723.254883,52.18481468,21B
2021,S00K90164,7-Jul-21,sample,0.2453,primary,F,juvenile,R1090,5,15,0.055240756,0.651587302,0.008044288,280,16.73320053,21C
2021,S00K90165,7-Jul-21,sample,0.2453,primary,M,adult,R1123,12,39,0.392675967,0.986311173,0.012176681,2360.210205,48.58199466,21B
2021,S00K90166,7-Jul-21,sample,0.2585,primary,F,adult,R1016_R1261,8,54.66666667,0.233401711,0.818986569,0.010110945,2132.990479,46.18430987,21C
2021,S00K90167,7-Jul-21,sample,0.242,primary,M,adult,R1121,21,363,0.972050688,2.317428375,0.028610227,2873.090088,53.60121349,21B
2021,S00K90168,7-Jul-21,sample,0.2464,primary,F,adult,R867,5,126,0.045817018,0.48525641,0.00599082,436,20.88061302,21G
2021,S00K90169,7-Jul-21,sample,0.2537,primary,M,juvenile,R1084,2,0,0.022300514,0.325,0.004012346,436,20.88061302,21G
2021,S00K90170,7-Jul-21,sample,0.2489,primary,M,juvenile,R1133,18,681,0.288468314,1.753592078,0.021649285,2359.5,48.57468476,21D
2021,S00K90171,7-Jul-21,sample,0.255,primary,F,juvenile,R1069,14,168,0.156924863,1.243274618,0.015349069,1229.5,35.06422678,21D
2021,S00K90172,7-Jul-21,sample,0.2566,primary,M,adult,R1134,5,16,0.237827905,0.536204482,0.006619808,765,27.65863337,21E
2021,S00K90173,7-Jul-21,sample,0.2516,primary,M,juvenile,R1116_R1300,10,440.5,0.099663708,1.186276632,0.014645391,1645,40.55859958,21G
2021,S00K90174,7-Jul-21,sample,0.2476,primary,F,juvenile,R1080,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90175,7-Jul-21,sample,0.2478,primary,M,adult,R1173,12,151,0.273533815,1.149293762,0.014188812,4742.314941,68.86446792,21E
2021,S00K90176,7-Jul-21,sample,0.2567,primary,F,juvenile,R1110,5,10,0.049310565,0.598845599,0.007393156,484.5,22.0113607,21G
2021,S00K90177,20-Jul-21,sample,0.2619,primary,M,adult,R1121,21,363,0.972050688,2.317428375,0.028610227,2873.090088,53.60121349,21B
2021,S00K90178,20-Jul-21,sample,0.2517,primary,M,adult,R1123,12,39,0.392675967,0.986311173,0.012176681,2360.210205,48.58199466,21B
2021,S00K90179,20-Jul-21,sample,0.258,primary,F,adult,R867,5,126,0.045817018,0.48525641,0.00599082,436,20.88061302,21G
2021,S00K90180,20-Jul-21,sample,0.2444,primary,M,juvenile,R1091,4,70,0.053048366,0.642857143,0.007936508,322,17.94435844,21A
2021,S00K90181,20-Jul-21,sample,0.2596,primary,M,juvenile,R1105,10,160,0.341884642,1.097655123,0.013551298,1384.5,37.20886991,21E
2021,S00K90182,20-Jul-21,sample,0.252,primary,F,adult,R597,6,9,0.105614292,0.715909091,0.008838384,2655.634033,51.53284422,21A
2021,S00K90183,20-Jul-21,sample,0.259,primary,M,adult,R729,NA,NA,NA,NA,NA,NA,NA,NA
2021,S00K90184,20-Jul-21,sample,0.2436,primary,F,juvenile,R1069,14,168,0.156924863,1.243274618,0.015349069,1229.5,35.06422678,21D
2021,S00K90185,20-Jul-21,sample,0.254,primary,F,adult,R1016_R1261,8,54.66666667,0.233401711,0.818986569,0.010110945,2132.990479,46.18430987,21C
2022,S00K90186,20-May-22,sample,0.247,primary,F,adult,R1090,9,80,0.118523445,0.79167908,0.01115041,2283.5,47.78598121,22B
2022,S00K90187,20-May-22,sample,0.2458,primary,M,adult,R1163,7,4,0.056035607,0.887833082,0.012504691,647.5,25.4460213,22B
2022,S00K90188,20-May-22,sample,0.2414,primary,F,adult,R627,13,36,0.197702731,0.648343322,0.009131596,3847.715332,62.02995512,22A
2022,S00K90189,20-May-22,sample,0.2471,primary,M,juvenile,R1231,19,259.5,0.246672801,1.319151378,0.018579597,3527.5,59.3927605,22D
2022,S00K90190,20-May-22,sample,0.2566,primary,M,adult,R945,NA,NA,NA,NA,NA,NA,NA,NA
2022,S00K90191,20-May-22,sample,0.246,primary,F,adult,R1069,7,50,0.077855282,0.855261079,0.012045931,1337.5,36.5718471,22B
2022,S00K90192,20-May-22,sample,0.2416,primary,M,adult,R1173,9,4,0.143596503,0.823617537,0.011600247,2132.5,46.17899956,22B
2022,S00K90193,20-May-22,sample,0.2424,primary,M,adult,R1133,13,24,0.173227587,0.761305783,0.010722617,3430,58.56620186,22C
